year,Chung,kien_co,ban_kien_co,thieu_kien_co,don_so
Nam 2014,20.1,242,19.6,14.4,16.6
Nam 2016,19.6,24.4,18.7,15.6,13.8
Nam 2018,20.4,25.3,19.3,162,14.6
Nam 2014,18.5,19.1,18.9,12.5,13.1
Nam 2016,19.7,23.5,19.7,10.7,8.1
Nam 2018,21.1,23.5,21.3,12.7,8.5
Nam 2014,25.8,30.9,26.7,172,13
Nam 2016,27.3,30.8,27.6,20.7,17.1
Nam 2018,282,33.3,28.6,17.3,14.4
Nam 2014,21.4,23.6,202,14.9,14.3
Nam 2016,222,24.7,20.8,14.8,13.8
Nam 2018,23.8,26.4,222,15.3,14.6
Nam 2014,23.9,28.1,24.5,17.6,17
Nam 2016,24.3,32.3,24.9,15.6,15.6
Nam 2018,25.8,34.4,26,15.9,17.7
Nam 2014,23.3,23.6,19.5,6.7,
Nam 2016,25.3,25.7,22.5,10,
Nam 2018,28.9,29.3,26.7,13.4,0
Nam 2014,18.3,26.8,17.4,15.9,14.3
Nam 2016,17.4,27.4,16.6,14.3,13.3
Nam 2018,212,352,18,15.9,16.9
Nam 2014,13.8,20.6,12.5,10.6,10.1
Nam 2016,15,23.8,13.8,11.3,11.1
Nam 2018,16.9,25.3,15.3,12.4,11.4
Nam 2014,27.7,34.5,22.5,13.3,
Nam 2016,26,30.5,22.7,11.4,
Nam 2018,26.7,32.9,22.6,0,21
Nam 2014,22.7,30.7,20.9,15.9,15.1
Nam 2016,22.5,28.7,21.1,17.1,15.6
Nam 2018,23.5,27.9,22.5,19,14
Nam 2014,18.9,18.3,192,12.5,20.7
Nam 2016,19.4,20.7,19.6,10.8,7.6
Nam 2018,21.1,22.5,21.4,12.7,4.9
Nam 2014,18.3,17.1,20,132,8
Nam 2016,18.3,18.4,19.9,10.8,6.6
Nam 2018,21.1,21.7,22,10.3,8.8
Nam 2014,21.4,29.7,22.4,15.9,14.9
Nam 2016,222,30.3,23,16,15.4
Nam 2018,24.1,312,24.9,16.6,16
Nam 2014,232,23.7,17.1,11.9,82
Nam 2016,24.6,25,19,15.4,17.8
Nam 2018,26.6,27.1,212,162,12
Nam 2014,21.9,33.3,21,19.7,15.1
Nam 2016,23.6,34,22.7,23,15
Nam 2018,23.9,31.5,23.5,25.6,13.5
Nam 2014,19,24,19.9,15,12.1
Nam 2016,20.6,26,21.5,14.1,12.6
Nam 2018,22.8,27.1,23.5,15.6,182
